Food,Calories,Type
Caramanduca,100,Breakfast
Una taza de quaker,105,Breakfast
Una taza de café,2,Breakfast
Jugo de fresa,90,Breakfast
Jugo de piña,132,Breakfast
Jugo de papaya,141,Breakfast
Jugo de mango,145,Breakfast
Jugo de naranja,112,Breakfast
Pan con mantequilla y un vaso con agua,86,Breakfast
Pan con mantequilla y una taza de quaker,191,Breakfast
Pan con mantequilla y cafe,88,Breakfast
Pan con mantequilla y jugo de fresa,176,Breakfast
Pan con mantequilla y jugo de piña,217,Breakfast
Pan con mantequilla y jugo de papaya,227,Breakfast
Pan con mantequilla y jugo de mango,231,Breakfast
Pan con mantequilla y jugo de naranja,198,Breakfast
Pan con jamon y un vaso con agua, 310, Breakfast
Pan con jamon y una taza de quaker,415,Breakfast
Pan con jamon y cafe,312,Breakfast
Pan con jamon y jugo de fresa,400,Breakfast
Pan con jamon y jugo de piña,217,Breakfast
Pan con jamon y jugo de papaya,227,Breakfast
Pan con jamon y jugo de mango,231,Breakfast
Pan con jamon y jugo de naranja,198,Breakfast
Pan con pollo y un vaso con agua, 150, Breakfast
Pan con pollo y una taza de quaker,255,Breakfast
Pan con pollo y cafe,152,Breakfast
Pan con pollo y jugo de fresa,240,Breakfast
Pan con pollo y jugo de piña,282,Breakfast
Pan con pollo y jugo de papaya,291,Breakfast
Pan con pollo y jugo de mango,325,Breakfast
Pan con pollo y jugo de naranja,262,Breakfast
Pan con queso y un vaso con agua, 71, Breakfast
Pan con queso y una taza de quaker,176,Breakfast
Pan con queso y cafe,173,Breakfast
Pan con queso y jugo de fresa,161,Breakfast
Pan con queso y jugo de piña,202,Breakfast
Pan con queso y jugo de papaya,212,Breakfast
Pan con queso y jugo de mango,246,Breakfast
Pan con queso y jugo de naranja,183,Breakfast
Pan con salchicha huachana y un vaso con agua, 265, Breakfast
Pan con salchicha huachana y una taza de quaker,370,Breakfast
Pan con salchicha huachana y cafe,267,Breakfast
Pan con salchicha huachana y jugo de fresa,355,Breakfast
Pan con salchicha huachana y jugo de piña,397,Breakfast
Pan con salchicha huachana y jugo de papaya,406,Breakfast
Pan con salchicha huachana y jugo de mango,440,Breakfast
Pan con salchicha huachana y jugo de naranja,377,Breakfast
Pan con palta y un vaso con agua, 150, Breakfast
Pan con palta y una taza de quaker,255,Breakfast
Pan con palta y cafe,152,Breakfast
Pan con palta y jugo de fresa,240,Breakfast
Pan con palta y jugo de piña,282,Breakfast
Pan con palta y jugo de papaya,291,Breakfast
Pan con palta y jugo de mango,325,Breakfast
Pan con palta y jugo de naranja,262,Breakfast
Pan con lomo y un vaso con agua, 170, Breakfast
Pan con lomo y una taza de quaker,275,Breakfast
Pan con lomo y cafe,172,Breakfast
Pan con lomo y jugo de fresa,260,Breakfast
Pan con lomo y jugo de piña,302,Breakfast
Pan con lomo y jugo de papaya,311,Breakfast
Pan con lomo y jugo de mango,345,Breakfast
Pan con lomo y jugo de naranja,282,Breakfast
Yogurt con cereales,148,Breakfast
Tostadas con mantequilla y un vaso con agua, 147,Breakfast
Tostadas con mantequilla y una taza de quaker,252,Breakfast
Tostadas con mantequilla y cafe,149,Breakfast
Tostadas con mantequilla y jugo de fresa,237,Breakfast
Tostadas con mantequilla y jugo de piña,279,Breakfast
Tostadas con mantequilla y jugo de papaya,288,Breakfast
Tostadas con mantequilla y jugo de mango,322,Breakfast
Tostadas con mantequilla y jugo de naranja,259,Breakfast
Tostadas con palta y un vaso con agua, 107,Breakfast
Tostadas con palta y una taza de quaker,212,Breakfast
Tostadas con palta y cafe,109,Breakfast
Tostadas con palta y jugo de fresa,197,Breakfast
Tostadas con palta y jugo de piña,239,Breakfast
Tostadas con palta y jugo de papaya,248,Breakfast
Tostadas con palta y jugo de mango,282,Breakfast
Tostadas con palta y jugo de naranja,219,Breakfast
Panqueques de platano (2 porciones), 160,Breakfast
Tortilla de huevo,199,Breakfast
Lomo Saltado,522,Lunch
Chuletas de Cerdo con arroz,785,Lunch
Arroz Chaufa,563,Lunch
Ceviche,286,Lunch
Arroz con Pollo,648,Lunch
Carapulcra con Sopa Seca,880,Lunch
Pollo asado con arroz,737,Lunch
Pollo al horno con ensalada rusa,768,Lunch
Pollo a la plancha con arroz,292,Lunch
Pollo a la plancha con arroz integral,235,Lunch
Pollo a la parrillada con arroz,537,Lunch
Estofado de Pollo,513,Lunch
Pollo al horno con ensalada cesar,698,Lunch
Pavita con arroz y ensalada clasica,597,Lunch
Pavita con arroz y ensalada rusa,578,Lunch
Saltado de Pollo,479,Lunch
Picante de Pollo,412,Lunch
Aji de pollo,527,Lunch
Pollo al horno con causa,675,Lunch
Pollo a la brasa con papas, 930,Lunch
Sopa de Verduras,72,Lunch
Sopa a la Minuta,151,Lunch
Pizza (2 porciones),596,Lunch
Pescado con arroz,384,Lunch
Pescado con arroz y lentejas,438,Lunch
Sudado de pescado,534,Lunch
Pescado a la plancha con arroz, 310,Lunch
Pescado a la plancha con arroz integral,286,Lunch
Caldo de Pescado,283,Lunch
Carne de soya con arroz,238,Lunch
Arroz con milanesa,396,Lunch
Arroz con milanesa y ensalada cesar,456,Lunch
Pollo frito con arroz,638,Lunch
Pollo frito con papas fritas,869,Lunch
Pollo frito con ensalada de lechugas y tomates,678,Lunch
Guiso de pollo,513,Lunch
Papa rellena con arroz,573,Lunch
Tortilla de verduras con arroz,497,Lunch
Tallarines rojos,531,Lunch
Tallarines pesto,549,Lunch
Bistec con papas fritas,739,Lunch
Bistec con arroz, 649,Lunch
Hamburguesa (1 porcion),360,Lunch
Hamburguesa Royal (1 porcion),608,Lunch
Lomo Saltado,522,Dinner
Chuletas de Cerdo con arroz,785,Dinner
Arroz Chaufa,563,Dinner
Ceviche,286,Dinner
Arroz con Pollo,648,Dinner
Carapulcra con Sopa Seca,880,Dinner
Pollo asado con arroz,737,Dinner
Pollo al horno con ensalada rusa,768,Dinner
Pollo a la plancha con arroz,292,Dinner
Pollo a la plancha con arroz integral,235,Dinner
Pollo a la parrillada con arroz,537,Dinner
Estofado de Pollo,513,Dinner
Pollo al horno con ensalada cesar,698,Dinner
Pavita con arroz y ensalada clasica,597,Dinner
Pavita con arroz y ensalada rusa,578,Dinner
Saltado de Pollo,479,Dinner
Picante de Pollo,412,Dinner
Aji de pollo,527,Dinner
Pollo al horno con causa,675,Dinner
Pollo a la brasa con papas, 930,Dinner
Sopa de Verduras,72,Dinner
Sopa a la Minuta,151,Dinner
Pizza (2 porciones),596,Dinner
Pescado con arroz,384,Dinner
Pescado con arroz y lentejas,438,Dinner
Sudado de pescado,534,Dinner
Pescado a la plancha con arroz, 310,Dinner
Pescado a la plancha con arroz integral,286,Dinner
Caldo de Pescado,283,Dinner
Carne de soya con arroz,238,Dinner
Arroz con milanesa,396,Dinner
Arroz con milanesa y ensalada cesar,456,Dinner
Pollo frito con arroz,638,Dinner
Pollo frito con papas fritas,869,Dinner
Pollo frito con ensalada de lechugas y tomates,678,Dinner
Guiso de pollo,513,Dinner
Papa rellena con arroz,573,Dinner
Tortilla de verduras con arroz,497,Dinner
Tallarines rojos,531,Dinner
Tallarines pesto,549,Dinner
Bistec con papas fritas,739,Dinner
Bistec con arroz, 649,Dinner
Hamburguesa (1 porcion),360,Dinner
Hamburguesa Royal (1 porcion),608,Dinner
